"BW","fBW_kidney","fBW_liver","fBW_lung","fBW_heart","fBW_brain","fBW_adipose","fBW_muscle","fBW_blood","fBW_carcass","fBW_intestine","fBW_stomach","CO","fCO_kidney","fCO_intestine","fCO_lung","fCO_heart","fCO_brain","fCO_adipose","fCO_muscle","fCO_carcass","fCO_stomach","fCO_liver","int_nl","int_pl","int_pr","int_w","exp_nl","exp_pl","exp_pr","exp_w","intestine_nl","intestine_pl","intestine_pr","intestine_w","liver_nl","liver_pl","liver_pr","liver_w","kidney_nl","kidney_pl","kidney_pr","kidney_w","heart_nl","heart_pl","heart_pr","heart_w","brain_nl","brain_pl","brain_pr","brain_w","adipose_nl","adipose_pl","adipose_pr","adipose_w","muscle_nl","muscle_pl","muscle_pr","muscle_w","carcass_nl","carcass_pl","carcass_pr","carcass_w","lung_nl","lung_pl","lung_pr","lung_w","blood_nl","blood_pl","blood_pr","blood_w","mamgland_nl","mamgland_pl","mamgland_pr","mamgland_w","reprod_nl","reprod_pl","reprod_pr","reprod_w","nl","pl","pr","w","kabs","Cl_renal","Cl_hepatic","Vmax_tot","Km_tot","fbact","MW","S","Pv","Kow","fBW_abomasum","fBW_omasum","fBW_rumen","fBW_reticulum","fBW_gizzard","fBW_crop","fBW_mamgland","fBW_reprod","fCO_blood","fCO_abomasum","fCO_omasum","fCO_rumen","fCO_reticulum","fCO_gizzard","fCO_crop","fCO_mamgland","fCO_reprod","Qingest","kgastric","Qmilk","Qegg","fbile"
27,0.00432021979711186,0.0236439455420896,0.0107578165107679,0.0038319825355447,0.0021806214163759,0.204465395386683,0.461913915191828,0.0316306606410514,0.140485372734929,0.035018866259553,0.00912544720653117,2.97968938838729,0.123135343654912,0.366062146674296,0.0288262735328334,0.0325949527340475,0.0228562637366399,0.100470495677479,0.158441349330129,0.0313958275148762,0.0184360894816876,0.0256285259120844,0.04,2,2.9,1,1,0.94,0.63,0,0.045,0.02,0.139,0.792,0.02,0.049,0.179,0.727,0.013,0.038,0.173,0.776,0.047,0.051,0.169,0.734,0.043,0.067,0.08,0.79,0.794,0,0.057,0.157,0.005,0.006,0.172,0.782,0.017,0.003,0.193,0.328,0.015,0.036,0.125,0.84,0.005,0.011,0.168,0.804,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0.062,1e-05,0.52,NA,NA,0,296.319,"55000","6.8E-11",0.194984459975805,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,8.85,0.004166667,0,NA,0.97
