"DB_origin","sampCountryorigin","sampContinentorigin","sampContinent","paramType","sampCountry","sampRegion","sampInfolatitude","sampInfolongitude","sampInfoaltitude","sampY","sampYearIncreas","sampSize","sampMethod","sampPoint","sampPointInfo","sampMatType","sampMatbased","sampMatInfo","sampMatCode","growingSystem","anMethRefId","resUnit","resLOD","resLODinfo","resLOQ","resLOQinfo","exprResPerc","ToTresValUncertSD","meanTot","POSresValUncertSD","meanPos","median","medianinfo","min","max","LOD","IQRmin","IQRmax","Concentration","DataSampLevel","Co-occurrence","Ref"
"Ana","NO","Europe","Europe","NIV","NO","Eastern;Central",NA,NA,NA,2003,0,30,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","GC-MS","µg/kg","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","NIV","NO","Eastern;Central",NA,NA,NA,2004,0,27,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","GC-MS","µg/kg","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","NIV","NO","Eastern;Central",NA,NA,NA,2002,0,35,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","GC-MS","µg/kg","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","NIV","NO","Eastern;Central",NA,NA,NA,2003,0,30,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","GC-MS","µg/kg","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","NIV","NO","Eastern;Central",NA,NA,NA,2004,0,27,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","GC-MS","µg/kg","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","MON","NO","Eastern;Central",NA,NA,NA,2002,0,35,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","HPLC","µg/kg","40",NA,NA,NA,NA,NA,98,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","MON","NO","Eastern;Central",NA,NA,NA,2003,0,30,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","HPLC","µg/kg","40",NA,NA,NA,NA,NA,71,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","MON","NO","Eastern;Central",NA,NA,NA,2004,0,27,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","HPLC","µg/kg","40",NA,NA,NA,NA,NA,52,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","MON","NO","Eastern;Central",NA,NA,NA,2002,0,35,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC","µg/kg","40",NA,NA,NA,NA,NA,211,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","MON","NO","Eastern;Central",NA,NA,NA,2003,0,30,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC","µg/kg","40",NA,NA,NA,NA,NA,59,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","MON","NO","Eastern;Central",NA,NA,NA,2004,0,27,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC","µg/kg","40",NA,NA,NA,NA,NA,47,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","ZEN","NO","Eastern;Central",NA,NA,NA,2002,0,35,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","HPLC","µg/kg","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","ZEN","NO","Eastern;Central",NA,NA,NA,2003,0,30,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","HPLC","µg/kg","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","ZEN","NO","Eastern;Central",NA,NA,NA,2004,0,27,"random","preharvest","harvest",NA,"wheat",NA,NA,"organic","HPLC","µg/kg","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","ZEN","NO","Eastern;Central",NA,NA,NA,2002,0,35,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC","µg/kg","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","ZEN","NO","Eastern;Central",NA,NA,NA,2003,0,30,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC","µg/kg","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","NO","Europe","Europe","ZEN","NO","Eastern;Central",NA,NA,NA,2004,0,27,"random","preharvest","harvest",NA,"wheat",NA,NA,"conventional","HPLC","µg/kg","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Less Fusarium infestation"
"Ana","PL","Europe","Europe","STO","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2","PL",NA,NA,NA,NA,2006,0,40,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2 tetraol","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2 triol","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","DAS","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","HT2","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","DON","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","FUSX","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","3ADON","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","15ADON","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","NIV","PL",NA,NA,NA,NA,2006,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","STO","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2","PL",NA,NA,NA,NA,2007,0,36,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2 tetraol","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2 triol","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","DAS","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","HT2","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","DON","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","FUSX","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","3ADON","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","15ADON","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","NIV","PL",NA,NA,NA,NA,2007,0,31,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","STO","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2","PL",NA,NA,NA,NA,2008,0,34,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2 tetraol","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","T2 triol","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","DAS","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","HT2","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","DON","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","FUSX","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","3ADON","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","15ADON","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","PL","Europe","Europe","NIV","PL",NA,NA,NA,NA,2008,0,35,NA,"postharvest","storage",NA,"wheat",NA,NA,NA,"GC-MS","µg/kg","1",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Level of contamination with"
"Ana","SI","Europe","Europe","AFB1","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"LC-FLD","µg/kg","0.2",NA,"0.6",NA,"12",NA,NA,NA,0.2,0.2,"onlypositive",0.2,0.2,5,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","OTA","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"LC-FLD","µg/kg","10",NA,"30",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","FB1","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"LC-FLD","µg/kg","30",NA,"100",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","FB2","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"LC-FLD","µg/kg","30",NA,"100",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","ZEN","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"LC-FLD","µg/kg","20",NA,"50",NA,"12",NA,NA,NA,70,70,"onlypositive",70,70,5,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","DON","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,"12",NA,NA,NA,849,420,"onlypositive",NA,3700,75,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","T2","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","SI","Europe","Europe","HT2","SI",NA,NA,NA,NA,2007,1,20,"random","postharvest","storage","feed","wheat",NA,NA,NA,"GC-MS","µg/kg","50",NA,"100",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Microbiological and mycotoxicological contamination"
"Ana","LV","Europe","Europe","T2","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"11.85",NA,13.8,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","DON","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"11.85",NA,258,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","ZEN","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"11.85",NA,15,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","T2","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"14",NA,11.4,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","DON","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"14",NA,151,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","ZEN","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"14",NA,4.3,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","T2","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"14.37",NA,12.1,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","DON","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"14.37",NA,163,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","LV","Europe","Europe","ZEN","LV",NA,NA,NA,NA,NA,NA,NA,NA,"manufacturing","after milling","food","wheat",NA,"bran",NA,NA,"µg/kg",NA,NA,NA,NA,"14.37",NA,4.9,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,0,0,"Microbiology and safety of"
"Ana","RS","Europe","Europe","AFB1","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.7",NA,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","AFB2","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.2",NA,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","AFG1","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.5",NA,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","AFG2","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.9",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","DON","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.3",NA,"1",NA,NA,NA,234,NA,NA,210,NA,NA,NA,86.67,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","ZEN","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.4",NA,"1.3",NA,NA,NA,3.38,NA,NA,-1,NA,NA,NA,33.33,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","T2","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","1.4",NA,"4.7",NA,NA,NA,4.42,NA,NA,-1,NA,NA,NA,26.67,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","HT2","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.9",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","OTA","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","2.1",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","FB1","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.05",NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","RS","Europe","Europe","FB2","RS","Novi Sad",NA,NA,NA,2011,0,15,"random","distribution","retail","food","wheat",NA,"flour",NA,"UHPLC-MS/MS","µg/kg","0.01",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,"Multi-mycotoxin analysis by UHPLC-HESI-MSMS"
"Ana","TR","Asia","Asia","AFB1","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,12,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","0.85",NA,"2.56",NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.72,25,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","AFB2","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,12,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","0.18",NA,"0.53",NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,8.333333333,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","AFG1","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,12,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","2.24",NA,"6.72",NA,NA,NA,NA,NA,NA,NA,NA,0.07,6.6,33.33,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","AFG2","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,12,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","0.36",NA,"1.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","OTA","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,12,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","1.24",NA,"3.72",NA,NA,NA,NA,NA,NA,NA,NA,0.8,3.02,91.7,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","AFB1","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,3,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","0.85",NA,"2.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","AFB2","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,3,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","0.18",NA,"0.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
"Ana","TR","Asia","Asia","AFG1","TR","Thrace;Central Anatolia; NorthWest Anatolia;West Anatolia",NA,NA,NA,2008,1,3,NA,"distribution","retail","food","wheat",NA,"flour",NA,"HPLC","µg/kg","2.24",NA,"6.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,"Mycotoxigenic moulds and mycotoxins"
