 DB_origin	sampCountryorigin	sampContinentorigin	sampContinent	paramType	sampCountry	sampRegion	sampInfolatitude	sampInfolongitude	sampInfoaltitude	sampY	sampYearIncreas	sampSize	sampMethod	sampPoint	sampPointInfo	sampMatType	sampMatbased	sampMatInfo	sampMatCode	growingSystem	anMethRefId	resUnit	resLOD	resLODinfo	resLOQ	resLOQinfo	exprResPerc	ToTresValUncertSD	meanTot	POSresValUncertSD	meanPos	median	medianinfo	min	max	LOD	IQRmin	IQRmax	Concentration	DataSampLevel	Co-occurrence	Ref
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	28.5	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENB1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	100.5	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	340	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	75.6	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	21.9	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	108.9	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	698	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	93.5	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	25.3	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ENA1	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	78.5	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	26.2	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	30.5	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	HT2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	30.5	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	100	-999	-999	8.8	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	T2	CZ	-999	-999	-999	-999	-999	-999	1	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	NIV	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	100	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	DON3G	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	25	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	3ADON	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	50	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	15ADON	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	50	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	FUSX	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	100	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	NEO	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	DAS	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	ZEN	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	FB1	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	50	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	FB2	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	10	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	FB3	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	10	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	BEA	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	Ergosine	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	Ergocornine	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	2.5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	Ergocryptine	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	2.5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	Ergochristine	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	2.5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
 Ana	CZ	Europe	Europe	AFB1	CZ	-999	-999	-999	-999	-999	-999	15	-999	preharvest	harvest	-999	barley	-999	-999	-999	UHPLC-MS	µg/kg	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	1	1	Analysis of mycotoxins in
